track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_length
2FkBzncOXWo7pnN8oqm7Wx,0.566,0.795,7,-7.755,1,0.0498,0.689,0.0,0.249,0.572,140.859,4,0 days 00:03:35
0f7VY69zhtS20Xm5PVYCm5,0.439,0.827,0,-4.593,1,0.0335,0.0646,0.374,0.0844,0.54,111.297,4,0 days 00:03:26
263Iuyk08ks1v6FIudUIGD,0.579,0.877,4,-8.83,1,0.0488,0.0289,0.571,0.0656,0.9,126.336,4,0 days 00:02:55
42o3gy9e8dzBHvQE991ad8,0.485,0.943,4,-4.423,1,0.0416,0.0639,0.179,0.144,0.889,141.982,4,0 days 00:04:31
4hq0S6wznq7SHDyMOFXL9i,0.615,0.91,11,-4.248,1,0.0347,0.5,0.511,0.281,0.77,111.013,4,0 days 00:03:46
44xykY61s1aKsgf40A5cyI,0.582,0.545,4,-11.677,0,0.0298,0.017,4.05e-06,0.229,0.721,101.691,4,0 days 00:02:44
3oJtUnnt5uYPtzulIbLw3D,0.54,0.862,2,-4.599,1,0.0284,0.33,1.7e-05,0.156,0.931,130.34,4,0 days 00:04:04
4Wd9pEtEnZNDjgiswGOpJb,0.606,0.794,0,-6.042,1,0.0282,0.157,0.0406,0.568,0.911,116.93,4,0 days 00:04:34
1hJrWWK74fKL7eeV3CFOvF,0.477,0.74,9,-5.397,1,0.0446,0.502,1.31e-06,0.263,0.56,107.384,4,0 days 00:04:26
5fXRPS1tp70DbqsBZVyG4e,0.555,0.897,4,-3.469,1,0.0293,0.361,0.94,0.536,0.965,131.712,4,0 days 00:03:04
4hupcimlg3UBbW1kAQ6vrT,0.524,0.553,0,-10.767,1,0.0292,0.831,0.0,0.174,0.517,104.578,4,0 days 00:03:16
21ElXnithj4MX8E4rg5lh8,0.477,0.842,4,-7.356,1,0.0371,0.0142,0.106,0.271,0.796,96.457,4,0 days 00:03:56
1LD75COdR1n8jTIjommyS2,0.331,0.277,7,-11.035,1,0.0295,0.723,0.00263,0.181,0.366,112.78,4,0 days 00:02:45
7foiOmd1Je7Z0D3TaZCDro,0.327,0.92,9,-5.223,1,0.0611,0.144,0.84,0.774,0.439,167.972,4,0 days 00:03:41
0mpPDlOODLemmTf4mBEHqE,0.501,0.813,11,-8.192,1,0.0638,0.0455,4.75e-05,0.131,0.495,136.59,4,0 days 00:02:18
4NOsHwVqjELCPWiY72bao5,0.512,0.534,2,-12.411,1,0.0457,0.00371,0.061,0.138,0.342,126.108,4,0 days 00:06:59
7twYZa4fmaL5BOHJjF27h7,0.507,0.782,4,-9.156,1,0.0856,0.00804,0.000198,0.613,0.537,134.217,4,0 days 00:03:21
7imJ5dtkcFfcTaADrUwV0f,0.85,0.714,2,-9.634,1,0.209,0.164,2.24e-06,0.037,0.929,134.62,4,0 days 00:03:16
3RsunpUzVkeyINgfLPhfjD,0.494,0.453,6,-11.156,0,0.0274,0.313,3.02e-06,0.251,0.348,110.916,4,0 days 00:04:17
6IjkHGGVZVJT9J6RUNsmTM,0.784,0.691,5,-8.426,1,0.0309,0.0639,4.7e-06,0.07,0.965,113.804,4,0 days 00:03:32
62dyZPYp2Q5CD4rYjKumnk,0.578,0.563,5,-8.501,1,0.0429,0.23,0.0,0.102,0.692,90.153,4,0 days 00:03:23
4ylIJUdu9sDzfs7vWdz7lz,0.706,0.654,9,-7.827,1,0.0287,0.102,0.0,0.101,0.945,109.893,4,0 days 00:04:09
766GUKfu3J1qeOQlL2Acaa,0.774,0.726,1,-7.737,0,0.0495,0.199,0.0,0.202,0.752,115.282,4,0 days 00:03:34
4BBKKXT3fFYEjzZeqxpJJt,0.553,0.548,9,-8.676,0,0.029,0.336,0.193,0.119,0.656,114.27,4,0 days 00:04:32
2bqi7APJsPy68IBA18HMle,0.56,0.527,6,-8.461,0,0.0339,0.252,0.0019,0.133,0.392,143.744,4,0 days 00:04:08
4vg80Kg7QJshRUpElx21bV,0.691,0.721,0,-8.917,1,0.136,0.158,3.51e-06,0.0856,0.894,164.397,4,0 days 00:03:37
66LwgTiXnRH6uoNb0A8gpt,0.533,0.606,5,-9.391,1,0.0302,0.771,0.0,0.0927,0.398,88.895,4,0 days 00:04:07
1eYG2PUVs7QJ009syl0Fug,0.697,0.623,7,-15.474,0,0.0391,0.759,0.00124,0.158,0.982,124.086,4,0 days 00:02:41
6l4YSboac1g79Ae3xg5UaK,0.559,0.845,4,-8.113,1,0.0598,0.228,0.0,0.0932,0.541,114.976,4,0 days 00:03:57
4keGzT95z0C04Gmwwn0urF,0.889,0.585,10,-8.572,1,0.0364,0.0792,0.000168,0.0389,0.961,113.627,4,0 days 00:05:14
0abUuUpHtz6cqPpOYa0zF2,0.659,0.828,2,-8.793,1,0.0544,0.163,1.12e-05,0.203,0.919,122.697,4,0 days 00:02:44
1ChJ99CMOOPXwkEVyC9rVy,0.671,0.58,9,-19.603,1,0.0869,0.731,0.0,0.0989,0.513,135.483,4,0 days 00:02:10
4CqjhjMAyyUeS29sWrZoh6,0.533,0.564,11,-11.057,0,0.0273,0.169,0.0575,0.119,0.606,133.532,4,0 days 00:03:29
6wF4cJXdUPa19dvX2js3Ok,0.578,0.906,0,-8.302,1,0.0952,0.186,8.91e-05,0.0518,0.835,175.0,4,0 days 00:04:37
6m9xfrLTPSA9BEn9Shlrgw,0.689,0.767,7,-9.055,1,0.042,0.307,2.63e-05,0.381,0.796,90.317,4,0 days 00:03:46
7csRRTfT4L78AD5GL8WwEU,0.806,0.291,7,-19.627,1,0.0464,0.711,0.0954,0.0917,0.966,112.746,4,0 days 00:02:49
6grYbZvzu9Y9tGR8dOcxp0,0.767,0.953,0,-6.551,1,0.181,0.169,0.000124,0.19,0.588,127.946,4,0 days 00:03:09
4kaqVJS0JsCUM5SFrJelbS,0.714,0.816,10,-7.777,0,0.0483,0.285,0.000159,0.319,0.579,123.018,4,0 days 00:04:49
5UdaQxYF4F4Fmwg9k1AUzT,0.632,0.792,2,-9.41,1,0.0486,0.242,0.0,0.0605,0.829,125.665,4,0 days 00:04:16
3Y47o0wIeOdmNt3aYEZM1r,0.535,0.519,2,-10.822,0,0.0257,0.185,0.00027,0.079,0.377,137.67,4,0 days 00:03:20
3SgEJOSsuVLhYUQ71xVKvX,0.428,0.423,2,-7.552,1,0.032,0.197,0.0,0.146,0.36,123.168,4,0 days 00:03:11
4hCYdyzuoPnJ9w5deoOkKa,0.673,0.327,4,-20.736,1,0.0393,0.515,0.000388,0.124,0.857,121.286,4,0 days 00:03:12
1MCA9DeQGMGsGYQ9ug89cl,0.683,0.57,0,-9.919,0,0.0337,0.155,0.0,0.135,0.54,111.677,4,0 days 00:03:47
4507wr5KhLVtjB4du8v87G,0.715,0.648,0,-8.436,1,0.0261,0.0916,0.000653,0.105,0.922,112.716,4,0 days 00:03:21
6EgxDZ1kOSHip1CqRYZyXr,0.605,0.56,9,-9.991,0,0.059,0.135,3.45e-06,0.0837,0.682,146.348,4,0 days 00:03:50
6XhYPAlFoNi9loPn32fl1B,0.429,0.29,10,-21.254,0,0.0404,0.683,0.027,0.0728,0.797,184.255,4,0 days 00:03:15
6YHKBhmc2sjvkxQcRY5aWi,0.526,0.311,2,-11.144,1,0.0345,0.0223,0.0,0.0486,0.465,145.534,4,0 days 00:03:38
1KE5NKAfOxjEc92x4AeASo,0.462,0.371,9,-12.861,0,0.028,0.393,0.00103,0.31,0.183,130.511,4,0 days 00:04:43
0sP0CVkoqlhGKNdMK8xlhh,0.598,0.287,7,-14.013,1,0.0264,0.0348,0.0639,0.24,0.282,90.05,4,0 days 00:03:19
1SOfAY5eCT6J7avMkc0rvu,0.594,0.335,2,-23.088,1,0.0307,0.569,0.91,0.111,0.967,143.781,3,0 days 00:02:45
3PLaJkz9gu2HxeM69XUItq,0.586,0.374,5,-10.559,1,0.0633,0.379,6.1e-05,0.0455,0.58,77.473,4,0 days 00:04:34
2KKn5l8eXciCZ7k5L0fdsj,0.451,0.452,4,-12.628,1,0.0477,0.0256,0.0726,0.142,0.573,106.583,4,0 days 00:02:01
6noK4IMM9lFaLEnaI74sCh,0.562,0.23,0,-14.245,1,0.0251,0.0401,1.09e-05,0.0682,0.345,78.73,4,0 days 00:03:25
6VDsqR23pu4ifLGBMvzWFf,0.653,0.532,7,-15.124,1,0.039,0.0575,0.0,0.0978,0.912,134.58,4,0 days 00:02:51
4emVO0EPiv6YUONDmjPyyT,0.468,0.421,7,-11.152,1,0.0416,0.139,0.0,0.0804,0.287,141.79,4,0 days 00:03:50
3VKzfgV5ePI7qlSjkIpJlx,0.782,0.394,0,-17.016,1,0.0971,0.0972,0.00105,0.0524,0.961,118.128,4,0 days 00:02:43
2H06iFi9Jspw8HrTL4vdlz,0.475,0.436,0,-9.604,1,0.0236,0.0251,1.34e-05,0.0823,0.5,96.774,4,0 days 00:03:32
7qMu2SFFXLoJuP2xqzWXj0,0.322,0.23,2,-16.396,1,0.0325,0.413,0.00388,0.377,0.312,96.191,4,0 days 00:03:39
4N0TP4Rmj6QQezWV88ARNJ,0.611,0.578,1,-14.171,1,0.0676,0.0598,0.0219,0.0983,0.884,100.625,4,0 days 00:04:26
1h2xVEoJORqrg71HocgqXd,0.633,0.634,8,-12.115,1,0.0725,0.038,0.0064,0.0385,0.872,100.499,4,0 days 00:04:05
6RNDeRnWsRMjPdNVgupZCs,0.748,0.551,1,-9.054,1,0.0239,0.243,1.57e-06,0.0943,0.65,113.535,4,0 days 00:04:22
4kP69y3GKHi9tXckfgp4bK,0.524,0.519,6,-11.903,1,0.043,0.195,0.0,0.523,0.847,110.121,4,0 days 00:02:49
4pNiE4LCVV74vfIBaUHm1b,0.588,0.568,6,-9.766,1,0.0672,0.16,0.0,0.0792,0.952,106.938,4,0 days 00:03:52
0n2pjCIMKwHSXoYfEbYMfX,0.519,0.46,11,-14.53,1,0.0688,0.823,5.97e-05,0.243,0.675,132.082,4,0 days 00:02:58
0dMd4rilfd6gPbXaLpNYhu,0.716,0.85,8,-9.949,1,0.0426,0.0631,0.00133,0.189,0.821,125.474,4,0 days 00:03:42
6vKSrqeuPqnlsqDbBj6F3n,0.583,0.546,6,-10.885,1,0.0742,0.157,0.0,0.094,0.952,106.65,4,0 days 00:03:52
5ZoDwIP1ntHwciLjydJ8X2,0.574,0.507,6,-11.343,1,0.0258,0.228,4.57e-06,0.279,0.514,101.085,4,0 days 00:02:53
5q5q7yDHiVkBnaivsda4TN,0.61,0.653,5,-9.956,0,0.0291,0.0287,0.0,0.135,0.833,133.403,4,0 days 00:02:55
0Dm43YLUlGdePpSbI1ct8h,0.662,0.624,10,-13.606,0,0.0417,0.165,0.0,0.0674,0.961,174.513,4,0 days 00:04:12
0VFKMaDnEAmi90P9dOwtyz,0.712,0.795,1,-8.058,0,0.0579,0.17,0.00187,0.298,0.836,118.68,4,0 days 00:06:34
01lewSOj9ZaXplh9TpNKL4,0.779,0.571,1,-15.327,1,0.0427,0.00511,1.16e-05,0.0532,0.96,116.197,4,0 days 00:05:57
41q8ZiB3LZl4HRmmzUTIo4,0.608,0.534,8,-11.541,1,0.0339,0.135,0.0,0.064,0.796,105.388,4,0 days 00:03:19
1QvWxgZvTU0w8rlPRE5Zrv,0.714,0.726,11,-9.218,1,0.0408,0.0316,0.0,0.066,0.92,124.71,4,0 days 00:04:44
2aCKBrLn7rbhStk5k4FwnF,0.371,0.613,7,-6.685,0,0.0452,0.0589,0.0,0.0479,0.873,203.732,4,0 days 00:02:36
2lnQcP5hr4RKR63TFvnI4k,0.221,0.264,10,-17.533,1,0.0332,0.541,0.0,0.148,0.169,83.128,4,0 days 00:03:42
1O1mCVN5hue4lOOqd5EysZ,0.708,0.538,11,-10.28,1,0.0686,0.256,0.0,0.193,0.651,98.233,4,0 days 00:03:39
6jtsyzzGLDN5gbgKjYuMGB,0.822,0.74,10,-10.527,0,0.0522,0.0987,1.48e-05,0.0686,0.873,105.875,4,0 days 00:04:12
5mokboUpvSxFY4vHmpCheF,0.629,0.248,10,-16.026,0,0.0307,0.627,0.00011,0.0884,0.372,136.896,4,0 days 00:05:37
6Rj0GknoniiXlHdL10MpJF,0.849,0.501,11,-16.76,1,0.102,0.0917,0.0,0.105,0.882,117.213,4,0 days 00:05:06
0l9RGwc48deJ6j61KXAAvs,0.604,0.357,6,-11.419,1,0.0269,0.0311,0.0,0.0927,0.638,100.721,4,0 days 00:03:05
3hFh4tsMFhskEXlJ5DCzsG,0.47,0.845,8,-11.474,0,0.0587,0.0666,0.0,0.277,0.684,102.314,4,0 days 00:07:08
5rlgpm7n5f9mWc5LQU42bI,0.437,0.152,1,-16.78,1,0.0352,0.478,0.0,0.108,0.267,76.011,4,0 days 00:04:05
1inwt0v9a4ib9yS6Y4KsdM,0.749,0.641,10,-10.06,0,0.0356,0.296,0.000104,0.501,0.841,101.467,4,0 days 00:03:22
6FzuAWhUUkMPiv7LTLGFgE,0.819,0.585,8,-11.523,0,0.0394,0.0574,3.63e-05,0.0583,0.917,106.978,4,0 days 00:05:14
43LDXcy86qmEgfy6Wd2AZk,0.478,0.2,6,-16.081,0,0.037,0.953,0.000521,0.104,0.14,130.466,4,0 days 00:05:23
1xTfQiHbhB2Bj2B9dlAojb,0.876,0.708,1,-11.405,1,0.052,0.205,0.074,0.0671,0.643,106.916,4,0 days 00:05:13
4P3R9J5VGPyAPx9T6ZXAcF,0.441,0.441,3,-13.361,1,0.0391,0.374,1.35e-05,0.186,0.182,123.736,4,0 days 00:04:53
1bpaA5Pn4jlo1cRAOBNQnh,0.42,0.802,0,-9.793,0,0.0654,0.256,0.0,0.21,0.546,101.906,4,0 days 00:04:58
0tURbnatc9qCxlYpXuPK8I,0.561,0.447,1,-11.389,1,0.0544,0.279,0.0,0.319,0.729,117.784,4,0 days 00:02:52
60TB2Ifv7CCjjyROXXnChC,0.624,0.646,4,-11.721,0,0.0593,0.765,0.00136,0.098,0.509,99.019,4,0 days 00:04:36
7sQ9eys8uVNrCsPyzYlDgG,0.57,0.764,6,-10.041,1,0.0537,0.189,0.0,0.0694,0.722,80.548,4,0 days 00:05:35
2Qc5WMlXBbvhfeiWczhK2s,0.602,0.459,5,-15.303,1,0.0266,0.28,6.66e-06,0.132,0.393,90.541,4,0 days 00:03:36
4P91jW5QmEkhoLgdMujp82,0.719,0.822,11,-11.295,1,0.0499,0.139,4.44e-06,0.118,0.924,112.806,4,0 days 00:05:03
5mPzlwYXl0wTmho0rYbl7O,0.467,0.549,9,-10.511,1,0.0418,0.0859,0.0,0.312,0.292,133.591,4,0 days 00:05:00
0yeSJJDdoKqNaDN7549ELm,0.625,0.511,6,-17.386,0,0.0312,0.253,3.38e-06,0.206,0.961,154.173,4,0 days 00:04:11
647D8WS57rPpIM1AXXHpHJ,0.264,0.164,6,-17.034,1,0.0333,0.921,0.00124,0.112,0.0699,122.018,4,0 days 00:04:38
6lDeVSpTzOFAx4E1jY0eV0,0.597,0.431,5,-12.716,0,0.107,0.207,0.0,0.181,0.424,79.239,4,0 days 00:03:27
1WSZpFIetz5P9v7udXUoFM,0.568,0.338,9,-14.005,0,0.0513,0.29,2.01e-06,0.106,0.588,123.773,4,0 days 00:03:02
0x3jYUWbnbygky6JSnoSpX,0.5,0.446,1,-13.55,1,0.0652,0.209,9.28e-06,0.256,0.64,92.513,4,0 days 00:06:50
7asmbWITwvuo1toSvoImnk,0.484,0.34,1,-11.932,0,0.0276,0.798,6.13e-06,0.173,0.11,132.716,4,0 days 00:03:41
1ICQvlzjWbQkVcjEsEsHc3,0.572,0.472,8,-13.791,0,0.0458,0.669,0.0149,0.212,0.382,117.704,4,0 days 00:03:28
5bYjwooathsSjgVaMCpHEp,0.585,0.343,11,-15.595,1,0.0727,0.443,0.0,0.221,0.443,77.605,4,0 days 00:04:39
5RQRPai5wx67G2P1kbBdwv,0.602,0.448,10,-7.922,1,0.0291,0.367,0.0,0.0938,0.701,104.843,4,0 days 00:03:03
6kTakcO9wwXh8tEqmJSV8h,0.636,0.555,4,-8.121,0,0.0264,0.0141,3e-06,0.0966,0.289,80.912,4,0 days 00:05:15
4dIlsObD9oacRCF9hJloyA,0.594,0.566,3,-6.795,0,0.0406,0.379,0.0,0.235,0.277,128.63,4,0 days 00:04:10
3Z6IPwOG2MZr9JtIDyZ7jL,0.673,0.749,10,-5.363,0,0.133,0.217,0.0,0.0804,0.838,103.952,4,0 days 00:06:11
2DuHY4meaFz04Qs2UXfKir,0.726,0.407,7,-12.365,1,0.0318,0.139,0.0,0.0753,0.46,113.615,4,0 days 00:02:30
3UKhp4MoWzRXQ8Vccz9dXl,0.892,0.576,11,-13.309,0,0.0436,0.000587,0.000696,0.0518,0.97,121.874,4,0 days 00:04:07
2HHtWyy5CgaQbC7XSoOb0e,0.815,0.438,0,-14.522,0,0.0346,0.216,0.000466,0.0787,0.552,108.965,4,0 days 00:04:03
1TIVzR399QbERkWn87UacL,0.679,0.772,3,-8.946,1,0.0328,0.557,0.0,0.0338,0.749,118.129,4,0 days 00:03:42
194q6RR0JRyNKZPHiJIvaw,0.628,0.462,5,-7.035,1,0.0261,0.463,0.0,0.337,0.253,97.61,4,0 days 00:03:35
5JygXNTEJcNqcRkfUoBAKT,0.509,0.681,4,-10.659,1,0.0306,0.499,5.36e-05,0.1,0.33,143.645,4,0 days 00:03:58
29crh7VhxtWSufwq1ejS5M,0.477,0.696,2,-12.476,1,0.0315,0.424,0.0,0.314,0.879,169.824,4,0 days 00:04:07
6h5w4ez470ZaXq6sD2FozJ,0.613,0.684,2,-11.156,1,0.0332,0.123,0.0,0.241,0.637,128.419,4,0 days 00:04:22
0vVx8HAPXUF8NzgolffFmF,0.801,0.526,9,-11.837,1,0.0458,0.54,0.0,0.0972,0.776,115.371,4,0 days 00:04:03
2VteN3AhnwD0hXNZIf32Hz,0.707,0.763,7,-10.648,0,0.0339,0.46,0.0,0.248,0.838,119.592,4,0 days 00:03:38
67Xft0VujlGS6i1l92bCem,0.741,0.795,0,-12.885,0,0.0305,0.256,0.000366,0.205,0.563,132.727,4,0 days 00:04:09
54toym5sP7H1vi8NxMTlFH,0.625,0.646,2,-10.862,1,0.0292,0.0691,3.47e-05,0.114,0.362,121.647,4,0 days 00:04:46
0xQwFvFLHfgUOSCEPg4rUU,0.499,0.499,2,-9.26,1,0.0308,0.293,0.0,0.253,0.348,134.393,4,0 days 00:04:22
3frDXnXbjoeHPFTeuveP7k,0.604,0.71,2,-10.787,1,0.03,0.599,0.0,0.0948,0.554,113.518,4,0 days 00:04:24
4aomZX0dG4qvU3saaxJu2f,0.696,0.57,7,-12.481,1,0.03,0.397,0.0,0.314,0.937,121.896,4,0 days 00:03:28
3LOGTLkdDSWsgGnZwtXJyr,0.625,0.682,9,-10.317,1,0.0245,0.0547,0.00127,0.0469,0.684,98.281,4,0 days 00:06:43
7oJha5sW0FFC5zSslt7MUG,0.667,0.667,11,-11.442,0,0.0296,0.135,4.49e-05,0.174,0.731,130.99,4,0 days 00:04:46
0BBdMUs1kIlJ8JiwFyC0AK,0.508,0.872,9,-10.926,1,0.0542,0.292,5.26e-06,0.0587,0.39,154.184,4,0 days 00:04:16
5yzgH09Y7OAsI7v3iK9Jvy,0.381,0.473,8,-14.273,1,0.0441,0.446,9.6e-05,0.162,0.471,115.05,4,0 days 00:04:46
6jTixh1HBTyttKmFIVumz6,0.629,0.772,7,-10.839,0,0.0258,0.0307,0.0125,0.253,0.625,105.632,4,0 days 00:05:23
0o0l3j1G02xjkwV6o9JDdF,0.562,0.836,7,-8.73,1,0.0398,0.204,5.67e-06,0.0867,0.74,129.211,4,0 days 00:03:57
6JOSAuQqkCGH5KG8JYLDKZ,0.527,0.744,7,-12.288,1,0.0314,0.174,8.75e-06,0.0894,0.793,139.118,4,0 days 00:04:45
002ajE8KlXm6vOA6s3bsrt,0.582,0.813,7,-12.079,1,0.0418,0.000768,0.0575,0.104,0.585,134.763,4,0 days 00:05:44
7GJGL6Da2jcpsdO0NStFjF,0.538,0.618,6,-11.914,0,0.0311,0.209,0.0,0.0462,0.733,155.82,4,0 days 00:03:58
3C1vyFVqesq6bOOpjYsz6J,0.612,0.844,7,-8.259,1,0.0303,0.17,5.05e-05,0.121,0.662,108.612,4,0 days 00:04:06
70dEBvY36k2QdwoLexpKOd,0.602,0.676,9,-5.624,1,0.0928,0.0608,3.73e-06,0.0526,0.635,110.795,4,0 days 00:05:11
1MJJKI8fEM8SNFL05FcM6g,0.374,0.684,2,-10.586,0,0.0399,0.172,0.000109,0.203,0.378,126.899,4,0 days 00:04:48
217gMYnWdY59R9WBfEreTV,0.623,0.243,0,-14.061,1,0.0327,0.639,0.0,0.0922,0.222,126.628,4,0 days 00:04:06
1k2S0eJDPjhlOd73LuJu5f,0.573,0.767,2,-9.147,1,0.0303,0.191,0.0,0.0428,0.716,86.643,4,0 days 00:04:43
64mV55YhnMnhwrRxA2exlt,0.672,0.572,0,-12.617,0,0.0612,0.48,5.89e-05,0.126,0.747,118.393,4,0 days 00:03:35
7bb1dsjkrwQ2Wbiji3xmhC,0.519,0.885,0,-9.038,1,0.0551,0.0134,2.26e-05,0.108,0.728,131.804,4,0 days 00:03:49
71bHDf3OSAzOVw1lZrXW5T,0.653,0.456,2,-12.151,0,0.0336,0.434,3.18e-06,0.0722,0.341,134.243,4,0 days 00:05:05
2RsWavuTuPrTgQ51RbyFTe,0.425,0.822,2,-9.263,1,0.0504,0.0973,0.0,0.212,0.463,160.683,4,0 days 00:04:37
6oyBpwrdnEVwypW040sNSH,0.399,0.735,4,-6.947,1,0.035,0.112,1.83e-05,0.35,0.72,146.153,4,0 days 00:03:49
1fugDTRW3BjLCsW4pTB8xF,0.713,0.57,1,-12.163,0,0.027,0.521,0.0,0.0807,0.659,105.701,4,0 days 00:03:54
30ldt0U5tYCnCEj0PxnXch,0.446,0.897,9,-4.567,0,0.146,0.0174,1.09e-06,0.0762,0.553,153.046,3,0 days 00:03:38
3HkyChBV7d4zZcjhmXbITR,0.471,0.818,7,-11.649,0,0.0476,0.0147,1.66e-05,0.131,0.743,164.269,4,0 days 00:03:38
5MVtYIduPQVP4QDGcGIaES,0.514,0.594,5,-8.453,1,0.0342,0.0949,0.0,0.215,0.615,131.895,4,0 days 00:04:59
6Y3l9Qor6ctqx2PuPtHYOE,0.518,0.843,9,-4.277,0,0.105,0.0191,2.59e-06,0.0453,0.613,127.87,4,0 days 00:02:50
0cP8n9kkRIxHO2ebAGwLH2,0.501,0.382,2,-13.743,1,0.0316,0.126,0.0,0.301,0.601,132.14,4,0 days 00:04:08
5mvK6LBuyP8ui8ZBR6KLwC,0.33,0.472,9,-8.033,0,0.0285,0.0793,0.0,0.103,0.486,167.327,4,0 days 00:04:07
5F1H8pO0K2V9Y5IE9i1eyk,0.482,0.285,9,-15.141,0,0.0353,0.0831,0.0,0.141,0.376,121.209,4,0 days 00:05:12
3kzAiMh04Ov0WIWHIhGbcB,0.566,0.879,7,-3.989,1,0.112,0.0393,0.0,0.0817,0.813,133.338,4,0 days 00:02:58
6uydpN62CBKIkLt8rIJeY0,0.6,0.586,11,-13.411,0,0.0421,0.0234,4.78e-06,0.213,0.667,107.004,4,0 days 00:04:05
0gzqZ9d1jIKo9psEIthwXe,0.536,0.928,11,-6.492,0,0.0589,0.0154,0.00134,0.2,0.389,136.258,4,0 days 00:04:08
3G69vJMWsX6ZohTykad2AU,0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,4,0 days 00:04:36
6wpGqhRvJGNNXwWlPmkMyO,0.564,0.774,1,-9.424,1,0.0368,0.0135,0.00191,0.0861,0.657,100.894,4,0 days 00:04:37
5hXEcqQhEjfZdbIZLO8mf2,0.899,0.459,6,-15.557,0,0.0366,0.322,0.00406,0.165,0.962,115.09,4,0 days 00:05:02
0ikz6tENMONtK6qGkOrU3c,0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,4,0 days 00:03:51
6tASfEUyB7lE2r6DLzURji,0.658,0.714,11,-9.247,1,0.0519,0.0294,5.7e-05,0.651,0.806,117.283,4,0 days 00:04:25
0PhU6i6Kei6x0CH3jocvA3,0.591,0.651,0,-12.882,1,0.0424,0.42,1.94e-06,0.129,0.824,132.538,4,0 days 00:05:02
1HMLSegDKkBMkMH5M8LnfK,0.757,0.878,2,-4.564,1,0.0529,0.263,0.0,0.049,0.552,132.158,4,0 days 00:04:03
6wn2nmFn3wDuiMldRiuRuL,0.757,0.618,11,-7.964,0,0.0282,0.262,0.0,0.221,0.861,106.856,4,0 days 00:04:27
3tyTt5pEWblt96j1HsXiV5,0.677,0.852,5,-10.856,1,0.0449,0.225,4.04e-05,0.0595,0.93,91.689,4,0 days 00:06:30
6SaeXxdt0Id6ZzmX0ZGTQK,0.735,0.64,10,-7.522,0,0.072,0.052,0.00102,0.345,0.551,104.444,4,0 days 00:05:24
4jDmJ51x1o9NZB5Nxxc7gY,0.574,0.628,2,-8.815,0,0.036,0.13,0.0,0.271,0.803,153.119,4,0 days 00:05:00
0c3STgWBihlQ0NDYNibF2S,0.833,0.941,2,-5.961,1,0.105,0.497,0.0,0.0572,0.685,117.889,4,0 days 00:03:34
60binwdlGxE67H2oJOQc6U,0.834,0.45,0,-14.137,1,0.0407,0.259,0.0,0.139,0.861,129.647,4,0 days 00:05:09
4ubrU47OYnqRauUoCzckcg,0.812,0.711,9,-7.003,0,0.0385,0.0216,0.00131,0.319,0.859,119.294,4,0 days 00:03:20
3PS1Q0c2VNKQMIiUusjlFf,0.895,0.753,9,-9.222,0,0.0825,0.201,0.0047,0.153,0.589,117.932,4,0 days 00:03:56
6iQz54AGEoITB0wgFi3zfz,0.545,0.552,2,-12.265,1,0.0276,0.16,0.0,0.169,0.821,134.912,4,0 days 00:04:43
6ckcBjCm1ir9qxvxS3TL40,0.862,0.721,10,-10.331,1,0.0339,0.0198,0.492,0.0668,0.963,132.526,4,0 days 00:04:23
5s34maXRJLyzQTZ5QyP1EV,0.7,0.149,0,-24.403,1,0.0362,0.868,0.0147,0.103,0.263,129.408,4,0 days 00:04:15
2qHHA5L0SLcJL0ojfWFdSk,0.752,0.842,10,-8.314,1,0.0762,0.0271,0.021,0.0977,0.921,144.362,4,0 days 00:03:22
3TDtOOssVW9UkHqQPGbipA,0.783,0.346,0,-13.811,1,0.0379,0.526,0.0235,0.105,0.638,98.798,4,0 days 00:05:56
0G5fazgowlpnpAuiQ019Ur,0.561,0.611,10,-11.981,0,0.0328,0.2,0.00306,0.11,0.617,96.495,4,0 days 00:05:42
0IdHNXkoNqFfZ7I682qvCB,0.817,0.568,4,-14.779,0,0.0804,0.0312,0.0493,0.053,0.655,126.535,4,0 days 00:05:30
1MJrN4TMBHBOyOu1Gk2zEl,0.515,0.832,9,-7.911,0,0.047,0.153,0.0,0.404,0.838,76.24,4,0 days 00:04:34
0HEmnAUT8PHznIAAmVXqFJ,0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,4,0 days 00:03:13
7CgRXXie9XIxVSkpKi40ID,0.582,0.622,10,-14.878,1,0.0354,0.0471,0.0162,0.0915,0.257,127.821,4,0 days 00:04:40
4tcRxE0u4DESAjidCNYD2i,0.344,0.313,5,-11.376,1,0.0313,0.606,2.71e-05,0.111,0.116,117.989,3,0 days 00:05:53
5AhRNIjYPBleR1lfHphcrE,0.493,0.665,9,-13.817,0,0.0424,0.117,0.0,0.159,0.877,152.644,4,0 days 00:04:30
0SCk8WpBKSvK6QkSyixRAY,0.48,0.387,3,-10.702,1,0.0271,0.225,2.48e-05,0.0819,0.254,102.027,4,0 days 00:05:40
6khoye7kysa6cLGY0AO9dO,0.263,0.286,6,-10.34,1,0.0335,0.857,0.00898,0.105,0.151,99.001,4,0 days 00:04:03
